Activity,Invalid,Invalid
ActivityRecognition,Invalid,Invalid
AeCourse,AdultEducation,AdultEducation
AeProvider,AdultEducation,AdultEducation
AeStaff,AdultEducation,AdultEducation
AeStudentAcademicRecord,AdultEducation,AdultEducation
AeStudentEmployment,AdultEducation,AdultEducation
ApipInteraction,Assessments,Assessments
Assessment,Assessments,Assessments
AssessmentAccommodation,Assessments,Assessments
AssessmentAdministration,Assessments,Assessments
AssessmentAdministrationOrganization,Assessments,Assessments
AssessmentAssessmentAdministration,Assessments,Assessments
AssessmentAsset,Assessments,Assessments
AssessmentEldevelopmentalDomain,Assessments,Assessments
AssessmentForm,Assessments,Assessments
AssessmentFormAssessmentAsset,Assessments,Assessments
AssessmentFormAssessmentFormSection,Assessments,Assessments
AssessmentFormSection,Assessments,Assessments
AssessmentFormSectionAssessmentAsset,Assessments,Assessments
AssessmentFormSectionAssessmentItem,Assessments,Assessments
AssessmentFormSectionItem,Assessments,Assessments
AssessmentItem,Assessments,Assessments
AssessmentItemApip,Assessments,Assessments
AssessmentItemApipDescription,Assessments,Assessments
AssessmentItemCharacteristic,Assessments,Assessments
AssessmentItemPossibleResponse,Assessments,Assessments
AssessmentItemResponse,Assessments,Assessments
AssessmentItemResponseTheory,Assessments,Assessments
AssessmentItemRubricCriterionResult,Assessments,Assessments
AssessmentLanguage,Assessments,Assessments
AssessmentLevelsForWhichDesigned,Assessments,Assessments
AssessmentNeedApipContent,Assessments,Assessments
AssessmentNeedApipControl,Assessments,Assessments
AssessmentNeedApipDisplay,Assessments,Assessments
AssessmentNeedBraille,Assessments,Assessments
AssessmentNeedScreenEnhancement,Assessments,Assessments
AssessmentParticipantSession,Assessments,Assessments
AssessmentParticipantSessionAccommodation,Assessments,Assessments
AssessmentPerformanceLevel,Assessments,Assessments
AssessmentPersonalNeedLanguageLearner,Assessments,Assessments
AssessmentPersonalNeedScreenReader,Assessments,Assessments
AssessmentPersonalNeedsProfile,Person,Person
AssessmentPersonalNeedsProfileContent,Assessments,Assessments
AssessmentPersonalNeedsProfileControl,Assessments,Assessments
AssessmentPersonalNeedsProfileDisplay,Assessments,Assessments
AssessmentPersonalNeedsProfileScreenEnhancement,Assessments,Assessments
AssessmentRegistration,Assessments,Assessments
AssessmentRegistrationAccommodation,Assessments,Assessments
AssessmentResult,Assessments,Assessments
AssessmentResultPerformanceLevel,Assessments,Assessments
AssessmentResultRubricCriterionResult,Assessments,Assessments
AssessmentSession,Assessments,Assessments
AssessmentSessionStaffRole,Assessments,Assessments
AssessmentSubTest,Assessments,Assessments
AssessmentSubtestAssessmentItem,Assessments,Assessments
AssessmentSubtestCompetencyDefinition,Assessments,Assessments
AssessmentSubtestEldevelopmentalDomain,Assessments,Assessments
AssessmentSubtestItem,Assessments,Assessments
AssessmentSubtestLevelsForWhichDesigned,Assessments,Assessments
BuildingSpace,Facilities,Facilities
BuildingSpaceUtilization,Facilities,Facilities
BuildingSystemCategory,Facilities,Facilities
BuildingSystemComponent,Facilities,Facilities
BuildingSystemComponentService,Facilities,Facilities
Classroom,Invalid,Invalid
CompetencyDefAssociation,Competencies,Competencies
CompetencyDefEducationLevel,Competencies,Competencies
CompetencyDefinition,Competencies,Competencies
CompetencyDefinitionCompetencySet,Competencies,Competencies
CompetencyFramework,Competencies,Competencies
CompetencySet,Competencies,Competencies
CompetencySetRubric,Competencies,Competencies
CompetencySetRubricCriterion,Competencies,Competencies
CoreKnowledgeArea,Invalid,Invalid
Course,Invalid,Invalid
CourseSection,Invalid,Invalid
CourseSectionAssessmentReporting,Invalid,Invalid
CourseSectionLevel,EarlyLearning,EarlyLearning
CourseSectionLocation,Invalid,Invalid
CourseSectionSchedule,Invalid,Invalid
CredentialAward,Credentials,Credentials
CredentialAwardCredit,Credentials,Credentials
CredentialAwardEvidence,Credentials,Credentials
CredentialCriteriaCourse,Credentials,Credentials
CredentialDefAgent,Credentials,Credentials
CredentialDefAgentCredential,Credentials,Credentials
CredentialDefCategory,Credentials,Credentials
CredentialDefCriterion,Credentials,Credentials
CredentialDefIdentifier,Credentials,Credentials
CredentialDefinition,Credentials,Credentials
CredentialIssuer,Credentials,Credentials
CredentialOffered,Credentials,Credentials
CteCourse,CTE,CTE
CteStudentAcademicRecord,CTE,CTE
DataCollection,Invalid,Invalid
EarlyChildhoodCredential,EarlyLearning,EarlyLearning
EarlyChildhoodProgramTypeOffered,EarlyLearning,EarlyLearning
ElchildDemographic,EarlyLearning,EarlyLearning
ElchildDevelopmentalAssessment,EarlyLearning,EarlyLearning
ElchildHealth,EarlyLearning,EarlyLearning
ElchildIndividualizedProgram,EarlyLearning,EarlyLearning
ElchildOutcomeSummary,EarlyLearning,EarlyLearning
ElchildProgramEligibility,EarlyLearning,EarlyLearning
ElchildService,EarlyLearning,EarlyLearning
ElchildServicesApplication,EarlyLearning,EarlyLearning
ElchildTransitionPlan,EarlyLearning,EarlyLearning
ElclassSection,EarlyLearning,EarlyLearning
ElclassSectionService,EarlyLearning,EarlyLearning
Elenrollment,EarlyLearning,EarlyLearning
ElenrollmentOtherFunding,EarlyLearning,EarlyLearning
ElfacilityLicensing,EarlyLearning,EarlyLearning
EligibilityEvaluation,EarlyLearning,EarlyLearning
Elorganization,EarlyLearning,EarlyLearning
ElorganizationAvailability,EarlyLearning,EarlyLearning
ElorganizationFund,EarlyLearning,EarlyLearning
ElorganizationMonitoring,EarlyLearning,EarlyLearning
ElprogramLicensing,EarlyLearning,EarlyLearning
ElqualityInitiative,EarlyLearning,EarlyLearning
ElqualityRatingImprovement,EarlyLearning,EarlyLearning
ElservicePartner,EarlyLearning,EarlyLearning
Elstaff,EarlyLearning,EarlyLearning
ElstaffAssignment,EarlyLearning,EarlyLearning
ElstaffEducation,EarlyLearning,EarlyLearning
ElstaffEmployment,EarlyLearning,EarlyLearning
Facility,Facilities,Facilities
FacilityAudit,Facilities,Facilities
FacilityCompliance,Facilities,Facilities
FacilityDesign,Facilities,Facilities
FacilityDesignConstruction,Facilities,Facilities
FacilityEnergy,Facilities,Facilities
FacilityFinance,Facilities,Facilities
FacilityFinancial,Facilities,Facilities
FacilityHazard,Facilities,Facilities
FacilityJointUse,Facilities,Facilities
FacilityLease,Facilities,Facilities
FacilityLocation,Facilities,Facilities
FacilityManagement,Facilities,Facilities
FacilityManagementPlan,Facilities,Facilities
FacilityMandate,Facilities,Facilities
FacilityMortgage,Facilities,Facilities
FacilityMortgageFee,Facilities,Facilities
FacilityRelationship,Facilities,Facilities
FacilitySchoolDesign,Facilities,Facilities
FacilitySite,Facilities,Facilities
FacilityUtilization,Facilities,Facilities
FinancialAccount,Common,Common
FinancialAccountProgram,Common,Common
FinancialAidApplication,Invalid,Invalid
FinancialAidAward,Invalid,Invalid
Goal,Assessments,Assessments
GoalMeasurement,Assessments,Assessments
GoalMeasurementCriterion,Assessments,Assessments
GoalPerformance,Assessments,Assessments
IdeaeligibilityEvaluationCategory,Invalid,Invalid
Idsversion,Invalid,Invalid
Iepauthorization,Invalid,Invalid
IepauthorizationRejected,Invalid,Invalid
IeppresentLevel,EarlyLearning,EarlyLearning
Incident,Person,Person
IncidentPerson,Person,Person
IndividualizedProgram,Invalid,Invalid
IndividualizedProgramAccommodation,Invalid,Invalid
IndividualizedProgramAccommodationSubject,Invalid,Invalid
IndividualizedProgramAmendment,Invalid,Invalid
IndividualizedProgramAssessment,Invalid,Invalid
IndividualizedProgramAssessmentAccommodation,Invalid,Invalid
IndividualizedProgramEligibility,Invalid,Invalid
IndividualizedProgramEligibilityEvaluation,Invalid,Invalid
IndividualizedProgramGoal,Invalid,Invalid
IndividualizedProgramMeeting,Invalid,Invalid
IndividualizedProgramMeetingAttendee,Invalid,Invalid
IndividualizedProgramProgressGoal,Invalid,Invalid
IndividualizedProgramProgressReport,Invalid,Invalid
IndividualizedProgramProgressReportPlan,Invalid,Invalid
IndividualizedProgramService,Invalid,Invalid
IndividualizedProgramServicesReceived,Invalid,Invalid
Ipedsfinance,Invalid,Invalid
K12charterSchoolAuthorizerAgency,K12,K12
K12charterSchoolManagementOrganization,K12,K12
K12course,K12,K12
K12federalFundAllocation,K12,K12
K12lea,K12,K12
K12leaFederalFund,K12,K12
K12leaFederalReporting,K12,K12
K12leaGradeLevelsApproved,K12,K12
K12leaGradeOffered,K12,K12
K12leaPreKeligibility,K12,K12
K12leaPreKeligibleAgesIdea,K12,K12
K12leaSafeDrugFree,K12,K12
K12leaTitleIiiprofessionalDevelopment,K12,K12
K12leaTitleIsupportService,K12,K12
K12organizationStudentResponsibility,K12,K12
K12programOrService,K12,K12
K12school,K12,K12
K12schoolCorrectiveAction,K12,K12
K12schoolGradeLevelsApproved,K12,K12
K12schoolGradeOffered,K12,K12
K12schoolImprovement,K12,K12
K12schoolIndicatorStatus,K12,K12
K12schoolStatus,K12,K12
K12sea,K12,K12
K12seaAlternateFundUse,K12,K12
K12seaFederalFund,K12,K12
K12staffAssignment,K12,K12
K12staffEmployment,K12,K12
K12studentAcademicHonor,K12,K12
K12studentAcademicRecord,K12,K12
K12studentActivity,K12,K12
K12studentCohort,K12,K12
K12studentCourseSection,K12,K12
K12studentCourseSectionMark,K12,K12
K12studentDiscipline,K12,K12
K12studentEmployment,K12,K12
K12studentEnrollment,K12,K12
K12studentGraduationPlan,K12,K12
K12studentHomeLanguageSurvey,K12,K12
K12studentLiteracyAssessment,K12,K12
K12studentSession,K12,K12
K12titleIiilanguageInstruction,K12,K12
LearnerAction,Assessments,Assessments
LearnerActivity,Assessments,Assessments
LearnerActivityLearningResource,LearningResources,LearningResources
LearningResource,LearningResources,LearningResources
LearningResourceAdaptation,LearningResources,LearningResources
LearningResourceEducationLevel,LearningResources,LearningResources
LearningResourceMediaFeature,LearningResources,LearningResources
LearningResourcePeerRating,LearningResources,LearningResources
LearningResourcePhysicalMedia,LearningResources,LearningResources
LearningResourcePhysicalMedium,LearningResources,LearningResources
Location,Invalid,Invalid
LocationAddress,Invalid,Invalid
OrganizationAccreditation,Common,Common
OrganizationCalendar,Organization,Organization
OrganizationCalendarCrisis,Organization,Organization
OrganizationCalendarDay,Organization,Organization
OrganizationCalendarEvent,Organization,Organization
OrganizationCalendarSession,Common,Common
OrganizationDetail,Organization,Organization
OrganizationEmail,Organization,Organization
OrganizationEmployeeBenefit,Organization,Organization
OrganizationFederalAccountability,Common,Common
OrganizationFinancial,Common,Common
OrganizationIdentifier,Organization,Organization
OrganizationImage,Organization,Organization
OrganizationIndicator,Organization,Organization
OrganizationLocation,Organization,Organization
OrganizationOperationalStatus,Organization,Organization
OrganizationPersonRoleApplication,Person,Person
OrganizationPersonRoleFte,Person,Person
OrganizationPersonRoleRelationship,Person,Person
OrganizationPolicy,Organization,Organization
OrganizationPopulationServed,Common,Common
OrganizationProgramType,Common,Common
OrganizationRelationship,Organization,Organization
OrganizationService,Common,Common
OrganizationTechnicalAssistance,Common,Common
OrganizationTelephone,Organization,Organization
OrganizationWebsite,Organization,Organization
PdactivityEducationLevel,EarlyLearning,EarlyLearning
PeerRatingSystem,LearningResources,LearningResources
PersonAddress,Person,Person
PersonAddressNcesSide,Person,Person
PersonAllergy,Person,Person
PersonAssessmentPersonalNeedsProfile,Assessments,Assessments
PersonBirthplace,Person,Person
PersonCareerEducationPlan,Person,Person
